end_lat,end_lng,day_type,nearest_osm_distance_m,nearest_service_category,nearest_osm_name
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.9,-87.67,weekend,482.33364266789795,no_service_within_250m,
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.78,-87.6,weekend,1291.3548727298119,no_service_within_250m,
41.856594,-87.627542,weekend,42.92804231931852,food_drink,Burger Point
41.896944626370825,-87.62175768613815,weekend,12.4234027814538,transit,Chicago & Mies Van Der Rohe
41.97328682025979,-87.65475958585739,weekend,2055.944909071458,no_service_within_250m,
41.97,-87.69,weekend,2077.6819009853994,no_service_within_250m,
42.04,-87.68,weekend,55.57473220768797,retail,Soapie's Exceptional Cleaning and Exquisite Tailoring
41.91461,-87.667968,weekend,604.6409499881473,no_service_within_250m,
41.8513751729,-87.6188346489,weekend,10.738496364101293,transit,McCormick Place
41.907626,-87.638566,weekend,88.12208018100017,retail,California Cleaners
41.9,-87.67,weekend,482.33364266789795,no_service_within_250m,
41.954177,-87.664358,weekend,3892.0615674885003,no_service_within_250m,
41.936083,-87.669807,weekend,2873.187150807199,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.96668636205,-87.7080519806,weekend,645.7679827073955,no_service_within_250m,
41.85353363213,-87.7050730318,weekend,2055.098289035226,no_service_within_250m,
41.954177,-87.664358,weekend,3892.0615674885003,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.9122813,-87.6773211,weekend,1214.4832771609965,no_service_within_250m,
41.91,-87.62,weekend,505.87829516428764,no_service_within_250m,
41.880329633634624,-87.64274597167967,weekend,47.87320749540834,retail,Metro Spice Mart
41.920082,-87.677855,weekend,1620.323537190028,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.90297,-87.6313,weekend,35.07442895875668,transit,Clark & Elm
41.8839840647265,-87.6246839761734,weekend,40.40020813341299,transit,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.88907,-87.63835,weekend,82.10687452794465,tourism,The Athlete
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
42.058239,-87.677432,weekend,78.75626300466433,transit,Sheridan & Haven
41.92393131136619,-87.63582453131676,weekend,1379.778567604461,no_service_within_250m,
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.91,-87.64,weekend,47.314568564920826,transit,
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.9,-87.71,weekend,1578.7212160375632,no_service_within_250m,
41.88577925240433,-87.65102460980414,weekend,24.35075199197899,transit,Morgan
41.88462107257936,-87.62783423066139,weekend,11.733449120758118,transit,Lake
41.8583996,-87.6564226,weekend,38.08164245197037,food_drink,La Luna
41.876203,-87.624464,weekend,16.838601328840006,transit,Michigan & Van Buren/Ida B Wells Drive
41.948797,-87.675278,weekend,3329.7198773960936,no_service_within_250m,
41.89,-87.62,weekend,42.9704239754235,transit,Columbus & North Water
41.79,-87.6,weekend,1307.9126114111207,no_service_within_250m,
41.89595435734305,-87.6677280664444,weekend,244.61402740178926,food_drink,Jeong
41.93947775040509,-87.6637476682663,weekend,3185.968206084044,no_service_within_250m,
41.893992,-87.629318,weekend,29.558100081555775,food_drink,Starbucks
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.947017,-87.654418,weekend,3925.0903610970286,no_service_within_250m,
41.9256163,-87.6536574,weekend,1546.0782697461307,no_service_within_250m,
41.87207763285,-87.6295437729,weekend,39.65739340451167,retail,The UPS Store
41.87801,-87.62599,weekend,18.624402987651614,food_drink,Starbucks
41.91,-87.65,weekend,67.67525497319001,retail,Toyota of Lincoln Park
41.88199,-87.63418,weekend,20.901652753950685,tourism,
41.93247,-87.64242,weekend,2351.617743791644,no_service_within_250m,
41.97803062248656,-87.66856491565704,weekend,1217.0800639373538,no_service_within_250m,
41.880958,-87.616743,weekend,54.23042934051097,transit,Monroe Harbor Tender Service
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.928773,-87.663913,weekend,2003.1675977807301,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.876203,-87.624464,weekend,16.838601328840006,transit,Michigan & Van Buren/Ida B Wells Drive
41.94,-87.65,weekend,3137.342258387744,no_service_within_250m,
41.961588,-87.666036,weekend,3057.333371575091,no_service_within_250m,
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.882751965685614,-87.64119029045105,weekend,20.597308615162852,transit,Ogilvie Transportation Center
41.856802,-87.633879,weekend,58.77869779441187,tourism,
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.93,-87.74,weekend,180.0862080271179,transit,Diversey & Kolmar
41.919936,-87.64883,weekend,916.1770409585315,no_service_within_250m,
41.90230870122,-87.627690528,weekend,31.26998793386334,retail,On
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.86959,-87.623961,weekend,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.968445,-87.674226,weekend,2299.2104954549345,no_service_within_250m,
41.96,-87.68,weekend,2931.9238289556497,no_service_within_250m,
41.901315,-87.677409,weekend,1032.2601085365636,no_service_within_250m,
41.94947274088333,-87.64645278453827,weekend,4203.574596532405,no_service_within_250m,
42.015962,-87.66857,weekend,30.2865189631616,food_drink,Charmers Cafe
41.95469,-87.67393,weekend,3440.594132311348,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.870769,-87.625734,weekend,45.38362276949242,retail,Burnham Mart
41.88185932803823,-87.64926373958588,weekend,17.70617214139413,transit,Madison & Peoria
41.8939139,-87.6417358,weekend,96.20408611526369,retail,State Street Barbers - River North
41.94628,-87.65627,weekend,3846.876108344864,no_service_within_250m,
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.89637337,-87.66098386,weekend,4.660635903519957,food_drink,Kim and Carlo's Chicago Style Hotdogs
41.96708783918421,-87.66729086637497,weekend,2438.203146436453,no_service_within_250m,
41.867888,-87.623041,weekend,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.93132,-87.638742,weekend,2204.265702272338,no_service_within_250m,
41.95,-87.66,weekend,4283.603554727494,no_service_within_250m,
41.89675,-87.63089,weekend,20.953808595647985,transit,Chicago & Clark
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.89102331025185,-87.63547986745834,weekend,47.12671634779455,retail,The UPS Store
41.8,-87.58,weekend,2956.409500171426,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.9256163,-87.6536574,weekend,1546.0782697461307,no_service_within_250m,
41.88199,-87.63418,weekend,20.901652753950685,tourism,
41.92393131136619,-87.63582453131676,weekend,1379.778567604461,no_service_within_250m,
41.882134,-87.625125,weekend,21.213766965785258,retail,Graham Crackers Comics
41.89841768945,-87.6865960164,weekend,1818.3329499276904,no_service_within_250m,
41.92694,-87.64148,weekend,1731.8153958932971,no_service_within_250m,
41.877945,-87.662007,weekend,55.47001945361981,transit,Jackson & Loomis
41.958494,-87.654966,weekend,3607.9721011803026,no_service_within_250m,
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.98974251144,-87.6601406209,weekend,435.01711191430303,no_service_within_250m,
41.913688,-87.652855,weekend,246.0884392940009,retail,Pottery Barn
41.9,-87.68,weekend,1266.130848387526,no_service_within_250m,
41.949074,-87.648636,weekend,4148.858380752211,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.915983,-87.677335,weekend,1335.9320347009036,no_service_within_250m,
41.98404411519213,-87.65228122472763,weekend,1270.1100361665017,no_service_within_250m,
41.92694,-87.64148,weekend,1731.8153958932971,no_service_within_250m,
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.90985465216731,-87.66993016004562,weekend,599.1200597576574,no_service_within_250m,
41.918084,-87.643749,weekend,777.6362809285034,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.8810317,-87.62408432,weekend,48.998122670087604,retail,Bye Bye Chicago
41.93939395344302,-87.71206766366959,weekend,352.7140448303338,no_service_within_250m,
41.80229465088,-87.6180535802,weekend,18.229177927409868,food_drink,Southside Grinds Coffee Co.
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.910535,-87.689556,weekend,2156.5911520827044,no_service_within_250m,
41.95,-87.65,weekend,4249.230245799171,no_service_within_250m,
41.888243,-87.63639,weekend,49.88765715178938,transit,Orleans & Merchandise Mart
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.880419,-87.655519,weekend,41.386416471617935,tourism,WNDR Museum
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.954245,-87.654406,weekend,4069.907381459815,no_service_within_250m,
41.912133,-87.634656,weekend,70.10751832077679,food_drink,Professor Pizza
41.886871,-87.648089,weekend,11.564894671859953,health,Chapter Aesthetic Studio
41.78509714636,-87.6010727606,weekend,1210.7516585952685,no_service_within_250m,
41.91,-87.67,weekend,602.5149437563249,no_service_within_250m,
41.907066,-87.667252,weekend,350.2942370420412,no_service_within_250m,
42.01920250193227,-87.66430288553238,weekend,161.22997041703283,transit,Howard & Sheridan
41.886827,-87.658937,weekend,81.43118283064713,tourism,Kavi Gupta Gallery
41.86722595682,-87.6153553902,weekend,31.421324901694682,tourism,Olmec Head
41.98,-87.65,weekend,1689.8170715565363,no_service_within_250m,
41.97563272521,-87.7014194389,weekend,1167.292877368371,no_service_within_250m,
41.907626,-87.638566,weekend,88.12208018100017,retail,California Cleaners
41.869375,-87.65544,weekend,12.401575693619106,food_drink,IDOF - I Dream of Falafel
41.946176,-87.673308,weekend,3482.5231094856513,no_service_within_250m,
41.97,-87.67,weekend,2102.410745984498,no_service_within_250m,
41.88,-87.66,weekend,119.56571372177314,tourism,Magoo – For Lord Buckley
41.89661720040753,-87.62857854366302,weekend,11.352308311151543,transit,
41.929143,-87.649077,weekend,1933.290852118143,no_service_within_250m,
41.852619,-87.626488,weekend,5.772324666231596,transit,Cermak-McCormick Place
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
42.0,-87.69,weekend,38.313221594279206,transit,Western & Arthur
41.884728,-87.619521,weekend,35.3809009645732,office,McKinsey & Company
41.89,-87.65,weekend,92.3864803501473,food_drink,Recess
41.838842,-87.621857,weekend,66.81385661501362,transit,Indiana & 31st Street
41.9433502470174,-87.67066776752472,weekend,3680.1606191429996,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.884728,-87.619521,weekend,35.3809009645732,office,McKinsey & Company
41.939638,-87.705263,weekend,916.0801474422085,no_service_within_250m,
41.864883,-87.647071,weekend,7.0593249384584436,food_drink,Dog Haus
41.97334764047304,-87.6678554713726,weekend,1741.0967171673094,no_service_within_250m,
41.91,-87.71,weekend,603.409839591218,no_service_within_250m,
41.90192,-87.63026,weekend,19.535714386850145,transit,Dearborn & Maple
41.93,-87.72,weekend,188.7437532432271,retail,Rosie's Food Mart
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.88314336439022,-87.63724207878113,weekend,23.261485448707134,other_service,Opera School of Chicago
41.906724,-87.63483,weekend,12.744782306475393,food_drink,Cafe Sushi
41.892401,-87.612388,weekend,42.218505780182674,transit,Grand & Streeter
41.924161029067626,-87.64638036489487,weekend,1416.865585043069,no_service_within_250m,
41.9366884494997,-87.63682901859283,weekend,2800.730080530481,no_service_within_250m,
41.87207763285,-87.6295437729,weekend,39.65739340451167,retail,The UPS Store
41.859228,-87.695562,weekend,2518.301119493662,no_service_within_250m,
41.957081,-87.664199,weekend,3573.6959898041114,no_service_within_250m,
41.9473827,-87.6531716,weekend,3964.331628238409,no_service_within_250m,
41.9105780349,-87.6494219288,weekend,34.24159709062206,transit,North/Clybourn
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.88338,-87.64117,weekend,9.036041028602407,transit,Clinton & Washington
41.870769,-87.625734,weekend,45.38362276949242,retail,Burnham Mart
41.93,-87.64,weekend,2060.0055389878917,no_service_within_250m,
41.96854701272379,-87.71821394221091,weekend,19.47408808970017,retail,Durango Bakery
41.93,-87.71,weekend,518.6493222162711,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.876368,-87.6205586,weekend,117.89523767948239,tourism,
41.929143,-87.649077,weekend,1933.290852118143,no_service_within_250m,
41.9362534831413,-87.65266209840775,weekend,2726.551846880622,no_service_within_250m,
41.861267,-87.656625,weekend,111.8822884057843,transit,Blue Island & 15th Street
41.94454,-87.654678,weekend,3649.8274227747806,no_service_within_250m,
41.89576474564,-87.6259080327,weekend,19.829345111419777,food_drink,Rosebud on Rush
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.79933626261,-87.6009581145,weekend,1246.675226336485,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.88318130597391,-87.64872461557388,weekend,28.944621349406056,retail,Face Foundrié
41.93577461766458,-87.66360014677048,weekend,2777.846849566336,no_service_within_250m,
41.8839840647265,-87.6246839761734,weekend,40.40020813341299,transit,
41.93,-87.66,weekend,2088.5145603183964,no_service_within_250m,
41.805772,-87.592464,weekend,1956.7826909180837,no_service_within_250m,
41.97,-87.66,weekend,2265.720290001255,no_service_within_250m,
41.838464,-87.635406,weekend,86.7366657452866,food_drink,Franco’s Ristorante
41.949399,-87.654529,weekend,4190.002315931675,no_service_within_250m,
42.015962,-87.66857,weekend,30.2865189631616,food_drink,Charmers Cafe
41.88462107257936,-87.62783423066139,weekend,11.733449120758118,transit,Lake
41.93947775040509,-87.6637476682663,weekend,3185.968206084044,no_service_within_250m,
41.90270659438,-87.709219571,weekend,1317.0670860251928,no_service_within_250m,
41.8671177825,-87.6410879593,weekend,32.099038108458046,retail,Best Buy
41.890762,-87.631697,weekend,18.948167764897846,food_drink,Tary
41.89084704062381,-87.61861681938171,weekend,18.570141276829183,retail,Souvenir City
41.891466,-87.626761,weekend,15.960144841703022,food_drink,Starbucks
41.864883,-87.647071,weekend,7.0593249384584436,food_drink,Dog Haus
41.910044,-87.697167,weekend,1563.7979428129763,no_service_within_250m,
41.939354,-87.683282,weekend,2712.0526887079636,no_service_within_250m,
41.857556,-87.661535,weekend,25.962027588033326,transit,Loomis & Blue Island
41.963004,-87.684781,weekend,2541.7732671495555,no_service_within_250m,
41.8956873705344,-87.67713508286369,weekend,1022.3939651513957,no_service_within_250m,
41.919936,-87.64883,weekend,916.1770409585315,no_service_within_250m,
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.9088152,-87.6771937,weekend,1148.46612399946,no_service_within_250m,
41.9088152,-87.6771937,weekend,1148.46612399946,no_service_within_250m,
41.83,-87.62,weekend,110.87536255279511,retail,Siri Indian Groceries
41.8985866514,-87.6219152258,weekend,23.747778971281317,food_drink,Francesca's on Chestnut
41.847203,-87.646795,weekend,56.2554001577655,transit,Halsted
41.94,-87.69,weekend,2179.1541761967865,no_service_within_250m,
41.98,-87.65,weekend,1689.8170715565363,no_service_within_250m,
41.86,-87.62,weekend,200.06614118092585,tourism,
41.864883,-87.647071,weekend,7.0593249384584436,food_drink,Dog Haus
41.932418,-87.652705,weekend,2301.4683995254695,no_service_within_250m,
41.8895,-87.688257,weekend,1915.1796500443345,no_service_within_250m,
41.882134,-87.625125,weekend,21.213766965785258,retail,Graham Crackers Comics
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.79,-87.6,weekend,1307.9126114111207,no_service_within_250m,
41.92,-87.64,weekend,951.004882253858,no_service_within_250m,
41.896362458,-87.6540612729,weekend,63.97727514610972,retail,Michalik Funeral Home
41.9904393,-87.715236,weekend,93.1651480648284,transit,Peterson & Kimball
41.949074,-87.648636,weekend,4148.858380752211,no_service_within_250m,
41.89,-87.62,weekend,42.9704239754235,transit,Columbus & North Water
41.92,-87.64,weekend,951.004882253858,no_service_within_250m,
41.95848,-87.65507,weekend,3607.4404044633256,no_service_within_250m,
41.88,-87.63,weekend,27.50666910079053,food_drink,The Fat Shallot
41.91,-87.63,weekend,87.34060532424041,office,Graham Foundation for the Advanced Studies in the Fine Arts
41.932588,-87.636427,weekend,2343.648858446194,no_service_within_250m,
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.884295,-87.633963,weekend,15.299862713679154,food_drink,Potbelly
41.940775,-87.639192,weekend,3255.8019339506345,no_service_within_250m,
41.78509714636,-87.6010727606,weekend,1210.7516585952685,no_service_within_250m,
41.941499,-87.701051,weekend,1286.3472648884654,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
41.922167,-87.638888,weekend,1186.5367015952484,no_service_within_250m,
41.92,-87.63,weekend,929.1333811223094,no_service_within_250m,
41.96,-87.66,weekend,3323.464250523576,no_service_within_250m,
41.9,-87.65,weekend,157.56507298334586,office,JDL.
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.88338,-87.64117,weekend,9.036041028602407,transit,Clinton & Washington
41.85,-87.63,weekend,174.9067723500208,retail,Central Port Emporium
41.85741178707404,-87.61379152536392,weekend,322.7398379837542,no_service_within_250m,
41.86959,-87.623961,weekend,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.89,-87.61,weekend,36.034746889558924,tourism,
41.85795,-87.640826,weekend,159.79418409200304,food_drink,Jack’s Place
41.892592119709725,-87.61728912591934,weekend,47.346446647850975,food_drink,Buona
41.874754,-87.649807,weekend,28.857954694604786,food_drink,Starbucks
41.929546,-87.643118,weekend,2039.001810318494,no_service_within_250m,
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.948226,-87.6640712,weekend,4140.6306383954,no_service_within_250m,
41.9267559875,-87.6344287848,weekend,1687.5193138800541,no_service_within_250m,
41.892278,-87.612043,weekend,25.64314422131573,transit,Grand & Streeter
41.98,-87.68,weekend,1177.626248736707,no_service_within_250m,
41.86959,-87.623961,weekend,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.9102148,-87.6823525,weekend,1597.5070652276115,no_service_within_250m,
41.967968,-87.650001,weekend,2760.690766855583,no_service_within_250m,
41.79430062054,-87.6014497734,weekend,1195.5288998846613,no_service_within_250m,
41.854063503874464,-87.71511733531952,weekend,2283.6557557473234,no_service_within_250m,
41.925858,-87.638973,weekend,1597.0060499458873,no_service_within_250m,
41.894503,-87.617854,weekend,25.566303802617064,transit,McClurg & Huron
41.94367,-87.64895,weekend,3547.4147161757996,no_service_within_250m,
41.93,-87.63,weekend,2036.0016788701546,no_service_within_250m,
41.9668559,-87.6430926,weekend,3165.7411465009172,no_service_within_250m,
41.963982,-87.638181,weekend,3664.812071245697,no_service_within_250m,
41.8810317,-87.62408432,weekend,48.998122670087604,retail,Bye Bye Chicago
41.93947775040509,-87.6637476682663,weekend,3185.968206084044,no_service_within_250m,
41.895501,-87.682017,weekend,1426.9607849045597,no_service_within_250m,
41.88462107257936,-87.62783423066139,weekend,11.733449120758118,transit,Lake
41.9,-87.67,weekend,482.33364266789795,no_service_within_250m,
41.92,-87.69,weekend,2153.382789725059,no_service_within_250m,
41.886871,-87.648089,weekend,11.564894671859953,health,Chapter Aesthetic Studio
41.880329633634624,-87.64274597167967,weekend,47.87320749540834,retail,Metro Spice Mart
41.88,-87.65,weekend,55.621227264298014,retail,Chicago Locksmiths
41.950687,-87.6687,weekend,3886.0381045474587,no_service_within_250m,
41.928999,-87.70803,weekend,714.5675310846262,no_service_within_250m,
41.88,-87.64,weekend,47.660009796950135,food_drink,Arturo Express
41.961588,-87.666036,weekend,3057.333371575091,no_service_within_250m,
41.911722,-87.626804,weekend,106.08733911623091,transit,Lake Shore Drive & North Ave
41.903222,-87.634324,weekend,28.128232138552164,food_drink,Can't Believe It's Not Meat
42.019159,-87.673573,weekend,13.23502616580776,transit,Howard CTA Station
41.915689,-87.6346,weekend,462.22465381465224,no_service_within_250m,
41.885637,-87.641823,weekend,10.45846631800963,transit,Clinton
41.918306,-87.636282,weekend,760.4506538402901,no_service_within_250m,
41.957921,-87.673567,weekend,3456.548912692352,no_service_within_250m,
41.90096039,-87.62377664,weekend,44.89232808503214,transit,Michigan & Oak
41.92033,-87.69309,weekend,1896.8174710310382,no_service_within_250m,
41.94947274088333,-87.64645278453827,weekend,4203.574596532405,no_service_within_250m,
41.88937546663168,-87.62707650661469,weekend,56.4375843322002,food_drink,Shaw’s Crab House
41.9,-87.63,weekend,91.74030364075098,transit,Walton & Clark
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.866095,-87.607267,weekend,13.037385328881694,tourism,Spiral Galaxy
41.9105780349,-87.6494219288,weekend,34.24159709062206,transit,North/Clybourn
41.791478,-87.599861,weekend,1321.6949980864324,no_service_within_250m,
41.926277,-87.630834,weekend,1618.9850174857859,no_service_within_250m,
41.9105780349,-87.6494219288,weekend,34.24159709062206,transit,North/Clybourn
41.866095,-87.607267,weekend,13.037385328881694,tourism,Spiral Galaxy
41.86,-87.61,weekend,179.08648196002133,tourism,Daphne 2
41.95,-87.71,weekend,597.579978042389,no_service_within_250m,
41.791478,-87.599861,weekend,1321.6949980864324,no_service_within_250m,
41.94524356848,-87.7066499009,weekend,737.042283845214,no_service_within_250m,
41.884114,-87.654264,weekend,20.32552734034364,retail,Walgreens
41.86959,-87.623961,weekend,42.10742341527537,tourism,Aaron Ward Montgomery Bust
41.954189,-87.704448,weekend,916.7808740081485,no_service_within_250m,
41.96,-87.68,weekend,2931.9238289556497,no_service_within_250m,
41.8583996,-87.6564226,weekend,38.08164245197037,food_drink,La Luna
41.89084704062381,-87.61861681938171,weekend,18.570141276829183,retail,Souvenir City
41.98404411519213,-87.65228122472763,weekend,1270.1100361665017,no_service_within_250m,
41.78,-87.6,weekend,1291.3548727298119,no_service_within_250m,
41.9,-87.62,weekend,146.8490340009829,food_drink,Le Petit Paris
41.867227,-87.625961,weekend,48.00750977038862,food_drink,Sweet Bean
41.881319815,-87.6295209193,weekend,12.356349406966805,transit,
41.802406,-87.586924,weekend,2373.622745010821,no_service_within_250m,
41.93758231600629,-87.6440978050232,weekend,2916.298104069751,no_service_within_250m,
41.9668559,-87.6430926,weekend,3165.7411465009172,no_service_within_250m,
42.001785,-87.688829,weekend,99.6457145959652,transit,Western & Albion
41.87306108789792,-87.66913488507271,weekend,526.9561394773633,no_service_within_250m,
41.93,-87.68,weekend,2568.559118153591,no_service_within_250m,
41.95786652415174,-87.64950513839722,weekend,3807.001143994973,no_service_within_250m,
41.88283,-87.661206,weekend,62.75799804078066,retail,Plumbers 911 Chicago
41.87,-87.62,weekend,80.31816726909199,transit,1100 S Columbus (Pedestrian Underpass)
41.87273154226308,-87.63351649045944,weekend,52.718737271772056,retail,Hops & Scotch
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.856802,-87.633879,weekend,58.77869779441187,tourism,
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.91710803478932,-87.71022096276283,weekend,513.7868969838761,no_service_within_250m,
41.867888,-87.623041,weekend,60.96209491336266,transit,Roosevelt & Michigan/Indiana
41.928999,-87.70803,weekend,714.5675310846262,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
41.85761755293753,-87.61941075325012,weekend,136.57358206052444,transit,18th Street
41.948226,-87.6640712,weekend,4140.6306383954,no_service_within_250m,
41.949074,-87.648636,weekend,4148.858380752211,no_service_within_250m,
41.88896,-87.64973,weekend,32.63149893696152,food_drink,Recess
41.9035529,-87.6704292,weekend,430.6114276698551,no_service_within_250m,
41.79172820953,-87.583945009,weekend,2641.4480623119257,no_service_within_250m,
41.886022,-87.624398,weekend,33.545582760898775,food_drink,Starbucks
41.94,-87.64,weekend,3171.073087878663,no_service_within_250m,
41.9543646,-87.6479285,weekend,4217.487128035291,no_service_within_250m,
41.791478,-87.599861,weekend,1321.6949980864324,no_service_within_250m,
41.886976,-87.612813,weekend,20.674596292368435,tourism,
41.94,-87.66,weekend,3181.059832332806,no_service_within_250m,
41.963004,-87.684781,weekend,2541.7732671495555,no_service_within_250m,
41.94367,-87.64895,weekend,3547.4147161757996,no_service_within_250m,
41.97334764047304,-87.6678554713726,weekend,1741.0967171673094,no_service_within_250m,
41.945529,-87.646439,weekend,3766.6829917053533,no_service_within_250m,
41.887832,-87.755527,weekend,2801.4991417986694,no_service_within_250m,
41.943403,-87.679618,weekend,2979.8193864674136,no_service_within_250m,
41.939743,-87.658865,weekend,3139.919038486136,no_service_within_250m,
41.940231918108594,-87.65294373035431,weekend,3169.509804183906,no_service_within_250m,
41.905533,-87.662715,weekend,130.01852622845186,recreation,World Sport Chicago Archery Range
41.9463404,-87.6591024,weekend,3871.0282868252802,no_service_within_250m,
41.928773,-87.663913,weekend,2003.1675977807301,no_service_within_250m,
41.93577461766458,-87.66360014677048,weekend,2777.846849566336,no_service_within_250m,
41.8,-87.59,weekend,2130.7853375336963,no_service_within_250m,
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.8777079559,-87.6353211408,weekend,5.9056760537874435,food_drink,Chipotle
41.88819,-87.65459,weekend,48.42542820990158,food_drink,Bar Tutto
41.93,-87.65,weekend,2025.523237171079,no_service_within_250m,
41.92154,-87.653818,weekend,1092.6190908286098,no_service_within_250m,
41.867324,-87.648625,weekend,73.55087517024454,transit,900 W Roosevelt
41.8,-87.58,weekend,2956.409500171426,no_service_within_250m,
41.849527,-87.640591,weekend,19.71917727019731,transit,Archer & Normal
41.929143,-87.649077,weekend,1933.290852118143,no_service_within_250m,
41.876368,-87.6205586,weekend,117.89523767948239,tourism,
41.922695,-87.697153,weekend,1512.5537989712604,no_service_within_250m,
41.89434513742426,-87.62279838323593,weekend,15.570365782295863,food_drink,Corner Bakery
41.9,-87.68,weekend,1266.130848387526,no_service_within_250m,
41.8810317,-87.62408432,weekend,48.998122670087604,retail,Bye Bye Chicago
41.939354,-87.683282,weekend,2712.0526887079636,no_service_within_250m,
41.95469,-87.67393,weekend,3440.594132311348,no_service_within_250m,
41.924161029067626,-87.64638036489487,weekend,1416.865585043069,no_service_within_250m,
41.93258963429789,-87.66593635082245,weekend,2439.3617215796235,no_service_within_250m,
41.92,-87.63,weekend,929.1333811223094,no_service_within_250m,
41.890028,-87.636618,weekend,6.614457918050441,retail,daltile
41.961004,-87.649603,weekend,3478.573131638298,no_service_within_250m,
41.9364968219,-87.6475386582,weekend,2758.24114534447,no_service_within_250m,
41.89,-87.63,weekend,14.829705889478065,food_drink,Gus' Sip & Dip
41.957081,-87.664199,weekend,3573.6959898041114,no_service_within_250m,
41.918084,-87.643749,weekend,777.6362809285034,no_service_within_250m,
41.907993,-87.631501,weekend,7.001131581018145,transit,Clark & Schiller
